id,OS,Spendings,Subscribed
id07353,Other,6886,0
id07354,Other,5723,0
id07355,Other,359,0
id07356,Other,2433,1
id07357,Other,9522,1
id07358,Other,10407,1
id07359,Other,0,0
id07360,Other,0,1
id07361,Other,0,1
id07362,Other,10271,0
id07363,Other,11289,0
id07364,Other,0,1
id07365,Other,5843,0
id07366,Other,15006,0
id07367,Other,6491,0
id07368,Other,12529,0
id07369,Other,9992,0
id07370,Other,0,1
id07371,Other,2860,1
id07372,Other,4208,1
id07373,Other,4624,0
id07374,Other,9497,1
id07375,Other,6452,0
id07376,Other,0,0
id07377,Other,0,0
id07378,Other,0,0
id07379,Other,5052,0
id07380,Other,5442,0
id07381,Other,5699,0
id07382,Other,0,0
id07383,Other,8044,1
id07384,Other,8297,0
id07385,Other,0,1
id07386,Other,0,0
id07387,Other,3999,0
id07388,Other,14750,1
id07389,Other,14198,0
id07390,Other,7380,0
id07391,Other,0,1
id07392,Other,9321,0
id07393,Other,1285,1
id07394,Other,0,0
id07395,Other,0,0
id07396,Other,4614,0
id07397,Other,220,0
id07398,Other,4578,1
id07399,Other,0,1
id07400,Other,5018,0
id07401,Other,0,0
id07402,Other,10527,1
id07403,Other,7131,0
id07404,Other,2328,0
id07405,Other,7376,0
id07406,Other,0,0
id07407,Other,4434,1
id07408,Other,8768,1
id07409,Other,0,0
id07410,Other,1316,0
id07411,Other,3864,0
id07412,Other,2822,0
id07413,Other,12742,0
id07414,Other,0,1
id07415,Other,273,0
id07416,Other,0,0
id07417,Other,13061,0
id07418,Other,2522,0
id07419,Other,1369,0
id07420,Other,3685,1
id07421,Other,7817,0
id07422,Other,6084,1
id07423,Other,19887,0
id07424,Other,6723,0
id07425,Other,1208,0
id07426,Other,631,0
id07427,Other,1643,0
id07428,Other,0,0
id07429,Other,4239,1
id07430,Other,8700,1
id07431,Other,319,0
id07432,Other,0,0
id07433,Other,13095,0
id07434,Other,0,0
id07435,Other,0,0
id07436,Other,0,1
id07437,Other,0,0
id07438,Other,6317,0
id07439,Other,1835,0
id07440,Other,2681,0
id07441,Other,10917,1
id07442,Other,0,0
id07443,Other,8650,0
id07444,Other,13067,1
id07445,Other,1266,0
id07446,Other,8422,1
id07447,Other,2549,0
id07448,Other,9544,0
id07449,Other,0,1
id07450,Other,0,0
id07451,Other,1652,0
id07452,Other,0,0
id07453,Other,899,0
id07454,Other,2682,1
id07455,Other,8320,1
id07456,Other,1554,1
id07457,Other,0,1
id07458,Other,1890,0
id07459,Other,0,0
id07460,Other,0,0
id07461,Other,0,0
id07462,Other,4416,0
id07463,Other,587,1
id07464,Other,9797,0
id07465,Other,0,0
id07466,Other,747,0
id07467,Other,14877,1
id07468,Other,0,1
id07469,Other,2580,1
id07470,Other,0,0
id07471,Other,0,1
id07472,Other,13283,0
id07473,Other,5026,1
id07474,Other,4802,0
id07475,Other,0,0
id07476,Other,6152,0
id07477,Other,10944,1
id07478,Other,10896,0
id07479,Other,8009,1
id07480,Other,0,0
id07481,Other,5878,0
id07482,Other,8005,0
id07483,Other,0,0
id07484,Other,0,0
id07485,Other,9328,0
id07486,Other,9256,1
id07487,Other,0,0
id07488,Other,8770,1
id07489,Other,4571,0
id07490,Other,8686,1
id07491,Other,192,0
id07492,Other,7871,0
id07493,Other,9062,0
id07494,Other,1891,0
id07495,Other,4106,1
id07496,Other,108,0
id07497,Other,13909,0
id07498,Other,3278,1
id07499,Other,0,0
id07500,Other,0,1
id07501,Other,4760,0
id07502,Other,8519,1
id07503,Other,0,0
id07504,Other,15085,0
id07505,Other,5852,0
id07506,Other,6798,1
id07507,Other,3416,0
id07508,Other,4115,0
id07509,Other,3110,1
id07510,Other,10106,1
id07511,Other,3952,1
id07512,Other,8602,1
id07513,Other,1396,0
id07514,Other,5173,0
id07515,Other,0,1
id07516,Other,11299,1
id07517,Other,0,0
id07518,Other,2050,0
id07519,Other,2110,1
id07520,Other,1876,0
id07521,Other,8334,0
id07522,Other,2100,0
id07523,Other,12363,0
id07524,Other,0,1
id07525,Other,5016,0
id07526,Other,0,1
id07527,Other,6525,0
id07528,Other,3904,0
id07529,Other,3069,1
id07530,Other,11130,0
id07531,Other,73,0
id07532,Other,7519,0
id07533,Other,0,0
id07534,Other,4676,0
id07535,Other,0,1
id07536,Other,24,1
id07537,Other,3507,1
id07538,Other,14887,0
id07539,Other,4604,0
id07540,Other,13928,0
id07541,Other,5321,0
id07542,Other,1677,0
id07543,Other,13236,0
id07544,Other,6622,1
id07545,Other,143,0
id07546,Other,6823,0
id07547,Other,2244,1
id07548,Other,0,0
id07549,Other,9615,1
id07550,Other,10569,1
id07551,Other,15027,1
id07552,Other,6532,0
id07553,Other,2507,1
id07554,Other,9009,0
id07555,Other,9098,1
id07556,Other,13829,0
id07557,Other,3732,0
id07558,Other,3006,0
id07559,Other,0,0
id07560,Other,7224,1
id07561,Other,0,1
id07562,Other,8656,1
id07563,Other,7527,0
id07564,Other,7510,1
id07565,Other,4829,0
id07566,Other,13197,1
id07567,Other,9231,1
id07568,Other,357,0
id07569,Other,464,1
id07570,Other,0,0
id07571,Other,7307,0
id07572,Other,0,0
id07573,Other,10500,0
id07574,Other,11937,1
id07575,Other,0,0
id07576,Other,2886,0
id07577,Other,4099,0
id07578,Other,9303,1
id07579,Other,13656,1
id07580,Other,0,1
id07581,Other,2090,1
id07582,Other,2403,0
id07583,Other,0,0
id07584,Other,1089,0
id07585,Other,6566,0
id07586,Other,2327,1
id07587,Other,0,0
id07588,Other,21244,1
id07589,Other,5597,0
id07590,Other,4670,0
id07591,Other,0,0
id07592,Other,5564,1
id07593,Other,3014,1
id07594,Other,0,1
id07595,Other,0,0
id07596,Other,8769,1
id07597,Other,15664,0
id07598,Other,6202,0
id07599,Other,10618,1
id07600,Other,3065,0
id07601,Other,3480,1
id07602,Other,10545,0
id07603,Other,13976,0
id07604,Other,11806,1
id07605,Other,0,0
id07606,Other,3598,1
id07607,Other,5665,0
id07608,Other,2441,1
id07609,Other,6327,0
id07610,Other,8923,0
id07611,Other,10016,0
id07612,Other,14115,0
id07613,Other,2023,1
id07614,Other,0,0
id07615,Other,6149,0
id07616,Other,15302,0
id07617,Other,1138,0
id07618,Other,8121,1
id07619,Other,8174,1
id07620,Other,5148,0
id07621,Other,4041,1
id07622,Other,0,0
id07623,Other,0,0
id07624,Other,0,1
id07625,Other,1658,0
id07626,Other,10584,1
id07627,Other,3381,1
id07628,Other,885,0
id07629,Other,0,1
id07630,Other,7940,1
id07631,Other,12150,0
id07632,Other,10380,1
id07633,Other,7636,0
id07634,Other,0,1
id07635,Other,1889,1
id07636,Other,15683,0
id07637,Other,10731,0
id07638,Other,0,1
id07639,Other,3666,0
id07640,Other,6178,0
id07641,Other,0,0
id07642,Other,0,0
id07643,Other,4592,0
id07644,Other,0,0
id07645,Other,0,0
id07646,Other,1871,1
id07647,Other,3197,0
id07648,Other,3945,0
id07649,Other,0,0
id07650,Other,2678,0
id07651,Other,0,0
id07652,Other,5866,0
id07653,Other,0,0
id07654,Other,2263,1
id07655,Other,9515,1
id07656,Other,0,1
id07657,Other,8298,1
id07658,Other,10934,1
id07659,Other,0,0
id07660,Other,3091,1
id07661,Other,0,0
id07662,Other,3290,1
id07663,Other,3956,1
id07664,Other,0,0
id07665,Other,15549,0
id07666,Other,5716,0
id07667,Other,0,1
id07668,Other,12792,1
id07669,Other,0,1
id07670,Other,0,0
id07671,Other,0,1
id07672,Other,14806,0
id07673,Other,5994,1
id07674,Other,7956,0
id07675,Other,5806,0
id07676,Other,7442,0
id07677,Other,4468,1
id07678,Other,5625,1
id07679,Other,4645,0
id07680,Other,348,0
id07681,Other,3720,1
id07682,Other,5641,0
id07683,Other,4663,1
id07684,Other,0,0
id07685,Other,0,0
id07686,Other,10497,1
id07687,Other,2158,1
id07688,Other,7508,0
id07689,Other,0,0
id07690,Other,0,1
id07691,Other,0,0
id07692,Other,2664,1
id07693,Other,9,0
id07694,Other,11763,0
id07695,Other,5077,1
id07696,Other,15093,1
id07697,Other,6426,0
id07698,Other,0,1
id07699,Other,10336,0
id07700,Other,0,0
id07701,Other,5383,1
id07702,Other,0,1
id07703,Other,16856,1
id07704,Other,12637,0
id07705,Other,0,0
id07706,Other,3235,0
id07707,Other,5467,0
id07708,Other,9180,1
id07709,Other,4174,0
id07710,Other,0,1
id07711,Other,0,0
id07712,Other,3973,0
id07713,Other,11406,0
id07714,Other,6567,0
id07715,Other,0,0
id07716,Other,7890,1
id07717,Other,1678,0
id07718,Other,9342,1
id07719,Other,19162,0
id07720,Other,1847,1
id07721,Other,8809,0
id07722,Other,0,1
id07723,Other,3326,0
id07724,Other,4177,1
id07725,Other,2837,1
id07726,Other,18778,0
id07727,Other,2160,0
id07728,Other,7521,0
id07729,Other,0,1
id07730,Other,6591,0
id07731,Other,10852,0
id07732,Other,834,0
id07733,Other,0,0
id07734,Other,3768,1
id07735,Other,4103,0
id07736,Other,8344,1
id07737,Other,16065,1
id07738,Other,1719,0
id07739,Other,0,1
id07740,Other,0,0
id07741,Other,5188,1
id07742,Other,6876,0
id07743,Other,726,1
id07744,Other,8672,0
id07745,Other,6792,0
id07746,Other,4259,0
id07747,Other,0,0
id07748,Other,1108,1
id07749,Other,0,0
id07750,Other,5414,1
id07751,Other,4158,0
id07752,Other,5130,1
id07753,Other,7025,0
id07754,Other,6314,0
id07755,Other,3337,0
id07756,Other,4292,1
id07757,Other,0,0
id07758,Other,497,1
id07759,Other,4302,1
id07760,Other,0,0
id07761,Other,9160,1
id07762,Other,48,0
id07763,Other,5297,0
id07764,Other,4699,1
id07765,Other,8477,1
id07766,Other,9404,1
id07767,Other,8164,0
id07768,Other,0,0
id07769,Other,11164,0
id07770,Other,13163,1
id07771,Other,1107,0
id07772,Other,5419,1
id07773,Other,0,0
id07774,Other,0,0
id07775,Other,0,0
id07776,Other,759,0
id07777,Other,1870,0
id07778,Other,0,1
id07779,Other,0,1
id07780,Other,3933,0
id07781,Other,0,0
id07782,Other,7261,0
id07783,Other,8089,1
id07784,Other,18282,0
id07785,Other,10754,1
id07786,Other,5458,0
id07787,Other,278,0
id07788,Other,5762,1
id07789,Other,5959,0
id07790,Other,920,0
id07791,Other,8702,0
id07792,Other,0,0
id07793,Other,2533,0
id07794,Other,7335,1
id07795,Other,2274,1
id07796,Other,2759,0
id07797,Other,3173,1
id07798,Other,0,0
id07799,Other,11043,0
id07800,Other,0,0
id07801,Other,5908,0
id07802,Other,6481,0
id07803,Other,0,1
id07804,Other,4438,0
id07805,Other,0,0
id07806,Other,12346,0
id07807,Other,0,1
id07808,Other,76,1
id07809,Other,0,0
id07810,Other,0,0
id07811,Other,13547,0
id07812,Other,7256,0
id07813,Other,4841,0
id07814,Other,60,0
id07815,Other,9445,0
id07816,Other,0,0
id07817,Other,8761,0
id07818,Other,0,1
id07819,Other,132,1
id07820,Other,8549,0
id07821,Other,9182,0
id07822,Other,7584,0
id07823,Other,0,0
id07824,Other,1319,1
id07825,Other,4941,0
id07826,Other,0,1
id07827,Other,12225,1
id07828,Other,0,0
id07829,Other,0,0
id07830,Other,942,0
id07831,Other,0,0
id07832,Other,0,0
id07833,Other,7751,0
id07834,Other,4181,1
id07835,Other,13438,0
id07836,Other,13271,0
id07837,Other,6598,1
id07838,Other,5879,1
id07839,Other,4395,0
id07840,Other,0,1
id07841,Other,0,0
id07842,Other,4604,0
id07843,Other,7696,0
id07844,Other,5738,0
id07845,Other,0,1
id07846,Other,9624,1
id07847,Other,12894,1
id07848,Other,9627,0
id07849,Other,9937,0
id07850,Other,644,0
id07851,Other,10455,0
id07852,Other,4874,1
id07853,Other,7069,1
id07854,Other,6192,0
id07855,Other,3271,0
id07856,Other,0,0
id07857,Other,3507,0
id07858,Other,9920,0
id07859,Other,1351,0
id07860,Other,9360,0
id07861,Other,8422,0
id07862,Other,2206,0
id07863,Other,12332,0
id07864,Other,1866,1
id07865,Other,13057,0
id07866,Other,6604,1
id07867,Other,3904,0
id07868,Other,0,0
id07869,Other,3470,0
id07870,Other,2777,0
id07871,Other,0,1
id07872,Other,2694,0
id07873,Other,0,1
id07874,Other,7515,1
id07875,Other,11837,0
id07876,Other,0,0
id07877,Other,14273,1
id07878,Other,3228,0
id07879,Other,0,1
id07880,Other,8546,0
id07881,Other,1321,0
id07882,Other,3509,0
id07883,Other,1574,0
id07884,Other,0,1
id07885,Other,8343,0
id07886,Other,2282,1
id07887,Other,0,0
id07888,Other,7306,0
id07889,Other,0,0
id07890,Other,0,0
id07891,Other,11155,0
id07892,Other,0,0
id07893,Other,0,1
id07894,Other,7737,0
id07895,Other,2176,0
id07896,Other,2694,1
id07897,Other,2112,1
id07898,Other,5390,0
id07899,Other,0,0
id07900,Other,12856,1
id07901,Other,0,0
id07902,Other,6669,0
id07903,Other,7852,0
id07904,Other,0,1
id07905,Other,0,0
id07906,Other,10103,1
id07907,Other,0,0
id07908,Other,360,1
id07909,Other,9323,0
id07910,Other,4208,0
id07911,Other,0,1
id07912,Other,14482,0
id07913,Other,819,0
id07914,Other,1583,0
id07915,Other,5534,0
id07916,Other,7750,0
id07917,Other,15766,1
id07918,Other,0,0
id07919,Other,8955,0
id07920,Other,8458,0
id07921,Other,3177,1
id07922,Other,8723,1
id07923,Other,9605,0
id07924,Other,0,0
id07925,Other,14498,1
id07926,Other,0,0
id07927,Other,0,1
id07928,Other,2429,1
id07929,Other,15549,1
id07930,Other,2150,0
id07931,Other,3808,1
id07932,Other,12592,1
id07933,Other,2198,0
id07934,Other,0,0
id07935,Other,1496,0
id07936,Other,12224,0
id07937,Other,4425,0
id07938,Other,15583,0
id07939,Other,8427,0
id07940,Other,131,0
id07941,Other,4306,0
id07942,Other,0,1
id07943,Other,0,1
id07944,Other,30874,0
id07945,Other,10111,0
id07946,Other,9166,0
id07947,Other,260,1
id07948,Other,13417,1
id07949,Other,10596,1
id07950,Other,15289,0
id07951,Other,14998,1
id07952,Other,0,0
id07953,Other,0,1
id07954,Other,0,0
id07955,Other,0,1
id07956,Other,5940,0
id07957,Other,599,1
id07958,Other,16435,1
id07959,Other,15428,0
id07960,Other,3961,0
id07961,Other,15731,1
id07962,Other,12928,0
id07963,Other,1295,0
id07964,Other,0,0
id07965,Other,2692,0
id07966,Other,132,0
id07967,Other,5239,0
id07968,Other,4535,0
id07969,Other,4378,0
id07970,Other,7142,1
id07971,Other,0,1
id07972,Other,6468,1
id07973,Other,1362,0
id07974,Other,5199,1
id07975,Other,9744,0
id07976,Other,0,0
id07977,Other,2312,1
id07978,Other,3288,1
id07979,Other,914,1
id07980,Other,9398,1
id07981,Other,0,0
id07982,Other,667,0
id07983,Other,0,1
id07984,Other,10552,0
id07985,Other,1045,0
id07986,Other,6760,1
id07987,Other,15854,1
id07988,Other,3551,0
id07989,Other,10672,1
id07990,Other,14028,1
id07991,Other,10163,1
id07992,Other,3899,0
id07993,Other,7852,0
id07994,Other,0,0
id07995,Other,0,0
id07996,Other,371,0
id07997,Other,17443,0
id07998,Other,0,0
id07999,Other,0,1
id08000,Other,0,0
id08001,Other,7358,1
id08002,Other,4855,1
id08003,Other,10520,0
id08004,Other,8027,1
id08005,Other,0,0
id08006,Other,0,0
id08007,Other,12191,1
id08008,Other,2780,0
id08009,Other,11125,1
id08010,Other,3101,0
id08011,Other,0,1
id08012,Other,2180,0
id08013,Other,0,1
id08014,Other,606,0
id08015,Other,5205,1
id08016,Other,7069,1
id08017,Other,0,0
id08018,Other,3895,1
id08019,Other,480,0
id08020,Other,109,1
id08021,Other,4796,0
id08022,Other,697,1
id08023,Other,12292,1
id08024,Other,11128,0
id08025,Other,11090,0
id08026,Other,1030,0
id08027,Other,0,1
id08028,Other,4492,0
id08029,Other,3097,0
id08030,Other,347,1
id08031,Other,0,0
id08032,Other,3750,1
id08033,Other,1575,0
id08034,Other,8130,0
id08035,Other,7990,1
id08036,Other,10604,0
id08037,Other,0,0
id08038,Other,6406,1
id08039,Other,0,0
id08040,Other,0,1
id08041,Other,1428,1
id08042,Other,10412,0
id08043,Other,1766,0
id08044,Other,13392,1
id08045,Other,7293,0
id08046,Other,1635,0
id08047,Other,10960,1
id08048,Other,6672,0
id08049,Other,0,1
id08050,Other,15152,0
id08051,Other,5556,0
id08052,Other,4112,0
id08053,Other,0,1
id08054,Other,11077,1
id08055,Other,7103,1
id08056,Other,7775,0
id08057,Other,954,0
id08058,Other,9004,0
id08059,Other,9470,0
id08060,Other,0,0
id08061,Other,0,1
id08062,Other,7488,0
id08063,Other,0,1
id08064,Other,4912,0
id08065,Other,1316,1
id08066,Other,11311,0
id08067,Other,1642,0
id08068,Other,10643,0
id08069,Other,914,0
id08070,Other,9999,0
id08071,Other,16362,0
id08072,Other,0,0
id08073,Other,5752,1
id08074,Other,20492,1
id08075,Other,4399,1
id08076,Other,4370,0
id08077,Other,8730,1
id08078,Other,4246,0
id08079,Other,0,0
id08080,Other,10793,0
id08081,Other,0,0
id08082,Other,1499,0
id08083,Other,11244,0
id08084,Other,1860,0
id08085,Other,0,1
id08086,Other,9275,1
id08087,Other,0,1
id08088,Other,0,1
id08089,Other,5647,0
id08090,Other,2902,1
id08091,Other,0,1
id08092,Other,7821,0
id08093,Other,6786,0
id08094,Other,1841,1
id08095,Other,2252,0
id08096,Other,6822,1
id08097,Other,11142,0
id08098,Other,2303,0
id08099,Other,7928,0
id08100,Other,7391,0
id08101,Other,9275,1
id08102,Other,4235,1
id08103,Other,0,0
id08104,Other,1225,0
id08105,Other,6057,1
id08106,Other,14910,1
id08107,Other,1095,0
id08108,Other,8828,0
id08109,Other,2031,1
id08110,Other,4662,1
id08111,Other,13092,0
id08112,Other,8585,0
id08113,Other,0,1
id08114,Other,565,1
id08115,Other,11537,0
id08116,Other,4851,0
id08117,Other,0,1
id08118,Other,0,0
id08119,Other,8220,0
id08120,Other,9966,0
id08121,Other,4107,0
id08122,Other,18851,1
id08123,Other,8944,0
id08124,Other,2539,1
id08125,Other,0,0
id08126,Other,0,0
id08127,Other,6012,0
id08128,Other,1067,1
id08129,Other,14042,1
id08130,Other,12797,0
id08131,Other,7798,1
id08132,Other,0,1
id08133,Other,0,1
id08134,Other,11534,0
id08135,Other,621,1
id08136,Other,10732,0
id08137,Other,6847,0
id08138,Other,4310,1
id08139,Other,0,0
id08140,Other,3434,0
id08141,Other,5137,0
id08142,Other,10195,1
id08143,Other,0,1
id08144,Other,2423,0
id08145,Other,4268,1
id08146,Other,7976,0
id08147,Other,0,0
id08148,Other,0,1
id08149,Other,8043,0
id08150,Other,0,0
id08151,Other,11709,0
id08152,Other,3064,1
id08153,Other,0,0
id08154,Other,1117,1
id08155,Other,6274,1
id08156,Other,803,0
id08157,Other,4120,1
id08158,Other,8440,0
id08159,Other,2786,0
id08160,Other,0,1
id08161,Other,2206,1
id08162,Other,12489,0
id08163,Other,14110,0
id08164,Other,0,0
id08165,Other,10546,0
id08166,Other,5500,0
id08167,Other,9543,0
id08168,Other,697,1
id08169,Other,0,0
id08170,Other,7506,0
id08171,Other,0,1
id08172,Other,0,1
id08173,Other,0,0
id08174,Other,7605,0
id08175,Other,4836,1
id08176,Other,8694,0
id08177,Other,8014,0
id08178,Other,1474,1
id08179,Other,3577,0
id08180,Other,931,0
id08181,Other,2738,0
id08182,Other,0,0
id08183,Other,6342,0
id08184,Other,10450,1
id08185,Other,0,0
id08186,Other,11687,0
id08187,Other,4681,0
id08188,Other,5446,1
id08189,Other,0,0
id08190,Other,0,0
id08191,Other,4864,1
id08192,Other,8738,0
id08193,Other,0,0
id08194,Other,14020,0
id08195,Other,8409,0
id08196,Other,0,0
id08197,Other,4185,1
id08198,Other,18861,0
id08199,Other,0,0
id08200,Other,7169,0
id08201,Other,2063,0
id08202,Other,8241,0
id08203,Other,11603,1
id08204,Other,1682,0
id08205,Other,10713,1
id08206,Other,17327,0
id08207,Other,4397,0
id08208,Other,8709,0
id08209,Other,457,0
id08210,Other,4115,0
id08211,Other,2939,0
id08212,Other,8781,1
id08213,Other,11228,0
id08214,Other,3342,0
id08215,Other,13201,0
id08216,Other,13180,0
id08217,Other,9081,0
id08218,Other,903,0
id08219,Other,329,0
id08220,Other,0,1
id08221,Other,9694,1
id08222,Other,0,0
id08223,Other,8061,0
id08224,Other,0,1
id08225,Other,8941,0
id08226,Other,4103,0
id08227,Other,12001,0
id08228,Other,10848,0
id08229,Other,12610,0
id08230,Other,12764,0
id08231,Other,4861,0
id08232,Other,0,0
id08233,Other,0,1
id08234,Other,0,0
id08235,Other,0,0
id08236,Other,4412,0
id08237,Other,642,1
id08238,Other,2919,1
id08239,Other,6956,1
id08240,Other,2175,0
id08241,Other,0,1
id08242,Other,3680,1
id08243,Other,0,0
id08244,Other,2375,0
id08245,Other,12056,0
id08246,Other,2376,1
id08247,Other,14625,0
id08248,Other,12589,0
id08249,Other,524,1
id08250,Other,0,1
id08251,Other,3684,1
id08252,Other,10919,1
id08253,Other,1058,0
id08254,Other,9448,1
id08255,Other,11250,0
id08256,Other,0,1
id08257,Other,0,0
id08258,Other,8275,1
id08259,Other,4911,1
id08260,Other,0,1
id08261,Other,1886,0
id08262,Other,3576,0
id08263,Other,0,1
id08264,Other,8593,0
id08265,Other,1127,1
id08266,Other,0,0
id08267,Other,3856,1
id08268,Other,0,0
id08269,Other,14132,1
id08270,Other,487,1
id08271,Other,0,0
id08272,Other,7047,0
id08273,Other,37,0
id08274,Other,0,0
id08275,Other,7057,0
id08276,Other,0,1
id08277,Other,0,0
id08278,Other,14355,0
id08279,Other,7476,0
id08280,Other,2414,0
id08281,Other,3979,0
id08282,Other,7035,1
id08283,Other,9840,1
id08284,Other,0,0
id08285,Other,6196,0
id08286,Other,959,1
id08287,Other,2866,0
id08288,Other,4964,0
id08289,Other,3959,0
id08290,Other,8413,0
id08291,Other,6922,1
id08292,Other,0,1
id08293,Other,0,0
id08294,Other,1781,0
id08295,Other,14971,1
id08296,Other,0,1
id08297,Other,2750,1
id08298,Other,781,1
id08299,Other,675,0
id08300,Other,5069,1
id08301,Other,12404,1
id08302,Other,6735,0
id08303,Other,0,1
id08304,Other,20519,0
id08305,Other,4471,0
id08306,Other,536,0
id08307,Other,12472,0
id08308,Other,1185,0
id08309,Other,13977,0
id08310,Other,0,0
id08311,Other,12580,0
id08312,Other,5206,0
id08313,Other,11746,0
id08314,Other,15410,1
id08315,Other,0,0
id08316,Other,11654,0
id08317,Other,0,1
id08318,Other,0,1
id08319,Other,0,1
id08320,Other,7021,0
id08321,Other,4198,0
id08322,Other,2997,1
id08323,Other,4877,0
id08324,Other,7547,0
id08325,Other,8009,0
id08326,Other,10565,1
id08327,Other,14920,0
id08328,Other,3871,1
id08329,Other,873,1
id08330,Other,7681,0
id08331,Other,0,1
id08332,Other,0,1
id08333,Other,9996,1
id08334,Other,3255,0
id08335,Other,0,1
id08336,Other,0,0
id08337,Other,4292,1
id08338,Other,10851,0
id08339,Other,10771,0
id08340,Other,4665,1
id08341,Other,16053,1
id08342,Other,3371,0
id08343,Other,3168,0
id08344,Other,0,0
id08345,Other,1315,1
id08346,Other,9112,1
id08347,Other,13383,1
id08348,Other,0,0
id08349,Other,6773,0
id08350,Other,10281,1
id08351,Other,4067,1
id08352,Other,0,0
id08353,Other,5483,1
id08354,Other,8568,0
id08355,Other,0,0
id08356,Other,2475,0
id08357,Other,0,0
id08358,Other,0,0
id08359,Other,10162,0
id08360,Other,3977,0
id08361,Other,13586,1
id08362,Other,9143,0
id08363,Other,1874,0
id08364,Other,3500,0
id08365,Other,7397,0
id08366,Other,9801,1
id08367,Other,5936,0
id08368,Other,10633,1
id08369,Other,2219,1
id08370,Other,0,0
id08371,Other,3611,0
id08372,Other,5231,0
id08373,Other,0,0
id08374,Other,0,1
id08375,Other,6684,0
id08376,Other,1561,0
id08377,Other,3004,0
id08378,Other,1841,0
id08379,Other,13123,0
id08380,Other,11570,0
id08381,Other,0,0
id08382,Other,803,0
id08383,Other,9100,1
id08384,Other,7611,1
id08385,Other,3751,0
id08386,Other,0,0
id08387,Other,0,1
id08388,Other,899,0
id08389,Other,5661,0
id08390,Other,14222,0
id08391,Other,0,1
id08392,Other,0,0
id08393,Other,3348,1
id08394,Other,10190,1
id08395,Other,0,1
id08396,Other,12721,1
id08397,Other,2967,0
id08398,Other,0,0
id08399,Other,0,1
id08400,Other,8239,1
id08401,Other,2972,0
id08402,Other,5024,1
id08403,Other,0,0
id08404,Other,2085,0
id08405,Other,1080,0
id08406,Other,3396,0
id08407,Other,0,0
id08408,Other,0,0
id08409,Other,20370,0
id08410,Other,0,0
id08411,Other,5088,0
id08412,Other,0,1
id08413,Other,0,0
id08414,Other,4586,0
id08415,Other,5046,0
id08416,Other,11568,0
id08417,Other,6397,1
id08418,Other,3101,0
id08419,Other,0,1
id08420,Other,12994,0
id08421,Other,9573,0
id08422,Other,0,0
id08423,Other,4227,0
id08424,Other,4864,0
id08425,Other,1926,0
id08426,Other,8631,0
id08427,Other,8990,0
id08428,Other,2857,1
id08429,Other,2314,0
id08430,Other,12993,0
id08431,Other,9597,0
id08432,Other,4434,0
id08433,Other,0,0
id08434,Other,6064,1
id08435,Other,8188,1
id08436,Other,0,0
id08437,Other,5511,0
id08438,Other,1499,0
id08439,Other,2674,1
id08440,Other,0,0
id08441,Other,3110,0
id08442,Other,12351,0
id08443,Other,1321,1
id08444,Other,9793,0
id08445,Other,0,0
id08446,Other,8552,1
id08447,Other,4009,0
id08448,Other,6112,1
id08449,Other,4042,0
id08450,Other,7849,1
id08451,Other,0,1
id08452,Other,0,0
id08453,Other,6502,1
id08454,Other,0,0
id08455,Other,816,1
id08456,Other,3673,0
id08457,Other,0,1
id08458,Other,0,0
id08459,Other,5629,1
id08460,Other,10055,0
id08461,Other,0,1
id08462,Other,549,1
id08463,Other,0,0
id08464,Other,0,1
id08465,Other,4850,1
id08466,Other,9608,0
id08467,Other,10099,0
id08468,Other,0,0
id08469,Other,0,0
id08470,Other,4129,0
id08471,Other,8975,0
id08472,Other,4929,0
id08473,Other,5735,0
id08474,Other,10850,0
id08475,Other,0,1
id08476,Other,2680,1
id08477,Other,13807,0
id08478,Other,2819,1
id08479,Other,0,1
id08480,Other,0,1
id08481,Other,0,0
id08482,Other,6142,0
id08483,Other,0,1
id08484,Other,5626,1
id08485,Other,0,1
id08486,Other,0,1
id08487,Other,5839,0
id08488,Other,4890,0
id08489,Other,7106,0
id08490,Other,0,0
id08491,Other,0,1
id08492,Other,6408,0
id08493,Other,13114,0
id08494,Other,4067,1
id08495,Other,6547,0
id08496,Other,2070,1
id08497,Other,0,1
id08498,Other,9804,0
id08499,Other,9450,0
id08500,Other,8264,0
id08501,Other,2908,0
id08502,Other,7582,0
id08503,Other,9362,0
id08504,Other,13720,1
id08505,Other,9931,0
id08506,Other,4382,1
id08507,Other,0,0
id08508,Other,4933,0
id08509,Other,5539,1
id08510,Other,8254,0
id08511,Other,12123,0
id08512,Other,3429,1
id08513,Other,16605,1
id08514,Other,0,1
id08515,Other,6516,0
id08516,Other,0,0
id08517,Other,0,1
id08518,Other,2789,1
id08519,Other,0,0
id08520,Other,3031,1
id08521,Other,4208,0
id08522,Other,10711,0
id08523,Other,0,0
id08524,Other,9450,0
id08525,Other,4588,0
id08526,Other,10173,0
id08527,Other,1409,0
id08528,Other,0,1
id08529,Other,0,1
id08530,Other,0,1
id08531,Other,6866,1
id08532,Other,12861,0
id08533,Other,610,0
id08534,Other,7774,1
id08535,Other,0,0
id08536,Other,5081,0
id08537,Other,8011,0
id08538,Other,0,1
id08539,Other,2776,0
id08540,Other,8295,1
id08541,Other,0,0
id08542,Other,12012,1
id08543,Other,6122,1
id08544,Other,8300,1
id08545,Other,1523,0
id08546,Other,0,0
id08547,Other,7204,1
id08548,Other,3504,0
id08549,Other,4192,0
