id,OS,Spendings,Subscribed
id07404,Other,2442,0
id07405,Other,4125,0
id07406,Other,1043,0
id07407,Other,3144,1
id07408,Other,4589,1
id07409,Other,0,0
id07410,Other,2105,0
id07411,Other,2954,0
id07412,Other,2607,0
id07413,Other,5914,0
id07414,Other,752,1
id07415,Other,1757,0
id07416,Other,0,0
id07417,Other,6020,0
id07418,Other,2507,0
id07419,Other,2123,0
id07420,Other,2895,1
id07421,Other,4272,0
id07422,Other,3694,1
id07423,Other,8295,0
id07424,Other,3907,0
id07425,Other,2069,0
id07426,Other,1877,0
id07427,Other,2214,0
id07428,Other,0,0
id07429,Other,3079,1
id07430,Other,4566,1
id07431,Other,1773,0
id07432,Other,1385,0
id07433,Other,6031,0
id07434,Other,147,0
id07435,Other,0,0
id07436,Other,694,1
id07437,Other,0,0
id07438,Other,3772,0
id07439,Other,2278,0
id07440,Other,2560,0
id07441,Other,5305,1
id07442,Other,1617,0
id07443,Other,4550,0
id07444,Other,6022,1
id07445,Other,2088,0
id07446,Other,4474,1
id07447,Other,2516,0
id07448,Other,4848,0
id07449,Other,0,1
id07450,Other,0,0
id07451,Other,2217,0
id07452,Other,1222,0
id07453,Other,1966,0
id07454,Other,2560,1
id07455,Other,4440,1
id07456,Other,2184,1
id07457,Other,1352,1
id07458,Other,2296,0
id07459,Other,1461,0
id07460,Other,1131,0
id07461,Other,0,0
id07462,Other,3138,0
id07463,Other,1862,1
id07464,Other,4932,0
id07465,Other,105,0
id07466,Other,1915,0
id07467,Other,6625,1
id07468,Other,1120,1
id07469,Other,2526,1
id07470,Other,568,0
id07471,Other,303,1
id07472,Other,6094,0
id07473,Other,3342,1
id07474,Other,3267,0
id07475,Other,0,0
id07476,Other,3717,0
id07477,Other,5314,1
id07478,Other,5298,0
id07479,Other,4336,1
id07480,Other,741,0
id07481,Other,3626,0
id07482,Other,4335,0
id07483,Other,0,0
id07484,Other,757,0
id07485,Other,4776,0
id07486,Other,4752,1
id07487,Other,0,0
id07488,Other,4590,1
id07489,Other,3190,0
id07490,Other,4562,1
id07491,Other,1730,0
id07492,Other,4290,0
id07493,Other,4687,0
id07494,Other,2297,0
id07495,Other,3035,1
id07496,Other,1702,0
id07497,Other,6303,0
id07498,Other,2759,1
id07499,Other,1155,0
id07500,Other,1568,1
id07501,Other,3253,0
id07502,Other,4506,1
id07503,Other,328,0
id07504,Other,6695,0
id07505,Other,3617,0
id07506,Other,3932,1
id07507,Other,2805,0
id07508,Other,3038,0
id07509,Other,2703,1
id07510,Other,5035,1
id07511,Other,2984,1
id07512,Other,4534,1
id07513,Other,2132,0
id07514,Other,3391,0
id07515,Other,1392,1
id07516,Other,5433,1
id07517,Other,1332,0
id07518,Other,2350,0
id07519,Other,2370,1
id07520,Other,2292,0
id07521,Other,4444,0
id07522,Other,2366,0
id07523,Other,5787,0
id07524,Other,1363,1
id07525,Other,3338,0
id07526,Other,1448,1
id07527,Other,3841,0
id07528,Other,2968,0
id07529,Other,2689,1
id07530,Other,5376,0
id07531,Other,1691,0
id07532,Other,4173,0
id07533,Other,1462,0
id07534,Other,3225,0
id07535,Other,608,1
id07536,Other,1674,1
id07537,Other,2835,1
id07538,Other,6629,0
id07539,Other,3201,0
id07540,Other,6309,0
id07541,Other,3440,0
id07542,Other,2225,0
id07543,Other,6078,0
id07544,Other,3874,1
id07545,Other,1714,0
id07546,Other,3941,0
id07547,Other,2414,1
id07548,Other,0,0
id07549,Other,4871,1
id07550,Other,5189,1
id07551,Other,6675,1
id07552,Other,3844,0
id07553,Other,2502,1
id07554,Other,4669,0
id07555,Other,4699,1
id07556,Other,6276,0
id07557,Other,2910,0
id07558,Other,2668,0
id07559,Other,1568,0
id07560,Other,4074,1
id07561,Other,0,1
id07562,Other,4552,1
id07563,Other,4175,0
id07564,Other,4170,1
id07565,Other,3276,0
id07566,Other,6065,1
id07567,Other,4743,1
id07568,Other,1785,0
id07569,Other,1821,1
id07570,Other,1240,0
id07571,Other,4102,0
id07572,Other,999,0
id07573,Other,5166,0
id07574,Other,5645,1
id07575,Other,1241,0
id07576,Other,2628,0
id07577,Other,3033,0
id07578,Other,4767,1
id07579,Other,6218,1
id07580,Other,0,1
id07581,Other,2363,1
id07582,Other,2467,0
id07583,Other,198,0
id07584,Other,2029,0
id07585,Other,3855,0
id07586,Other,2442,1
id07587,Other,0,0
id07588,Other,8748,1
id07589,Other,3532,0
id07590,Other,3223,0
id07591,Other,804,0
id07592,Other,3521,1
id07593,Other,2671,1
id07594,Other,0,1
id07595,Other,859,0
id07596,Other,4589,1
id07597,Other,6888,0
id07598,Other,3734,0
id07599,Other,5206,1
id07600,Other,2688,0
id07601,Other,2826,1
id07602,Other,5181,0
id07603,Other,6325,0
id07604,Other,5602,1
id07605,Other,867,0
id07606,Other,2866,1
id07607,Other,3555,0
id07608,Other,2480,1
id07609,Other,3775,0
id07610,Other,4641,0
id07611,Other,5005,0
id07612,Other,6371,0
id07613,Other,2341,1
id07614,Other,271,0
id07615,Other,3716,0
id07616,Other,6767,0
id07617,Other,2046,0
id07618,Other,4373,1
id07619,Other,4391,1
id07620,Other,3382,0
id07621,Other,3013,1
id07622,Other,1153,0
id07623,Other,0,0
id07624,Other,776,1
id07625,Other,2219,0
id07626,Other,5194,1
id07627,Other,2793,1
id07628,Other,1961,0
id07629,Other,1218,1
id07630,Other,4313,1
id07631,Other,5716,0
id07632,Other,5126,1
id07633,Other,4212,0
id07634,Other,48,1
id07635,Other,2296,1
id07636,Other,6894,0
id07637,Other,5243,0
id07638,Other,0,1
id07639,Other,2888,0
id07640,Other,3726,0
id07641,Other,1475,0
id07642,Other,0,0
id07643,Other,3197,0
id07644,Other,1424,0
id07645,Other,1432,0
id07646,Other,2290,1
id07647,Other,2732,0
id07648,Other,2981,0
id07649,Other,1232,0
id07650,Other,2559,0
id07651,Other,0,0
id07652,Other,3622,0
id07653,Other,0,0
id07654,Other,2421,1
id07655,Other,4838,1
id07656,Other,881,1
id07657,Other,4432,1
id07658,Other,5311,1
id07659,Other,0,0
id07660,Other,2697,1
id07661,Other,0,0
id07662,Other,2763,1
id07663,Other,2985,1
id07664,Other,0,0
id07665,Other,6849,0
id07666,Other,3572,0
id07667,Other,1301,1
id07668,Other,5930,1
id07669,Other,0,1
id07670,Other,541,0
id07671,Other,0,1
id07672,Other,6602,0
id07673,Other,3664,1
id07674,Other,4318,0
id07675,Other,3602,0
id07676,Other,4147,0
id07677,Other,3156,1
id07678,Other,3541,1
id07679,Other,3215,0
id07680,Other,1782,0
id07681,Other,2906,1
id07682,Other,3547,0
id07683,Other,3221,1
id07684,Other,44,0
id07685,Other,310,0
id07686,Other,5165,1
id07687,Other,2386,1
id07688,Other,4169,0
id07689,Other,815,0
id07690,Other,53,1
id07691,Other,1312,0
id07692,Other,2554,1
id07693,Other,1669,0
id07694,Other,5587,0
id07695,Other,3359,1
id07696,Other,6697,1
id07697,Other,3808,0
id07698,Other,0,1
id07699,Other,5112,0
id07700,Other,0,0
id07701,Other,3461,1
id07702,Other,1450,1
id07703,Other,7285,1
id07704,Other,5879,0
id07705,Other,1516,0
id07706,Other,2745,0
id07707,Other,3489,0
id07708,Other,4726,1
id07709,Other,3058,0
id07710,Other,950,1
id07711,Other,1564,0
id07712,Other,2991,0
id07713,Other,5468,0
id07714,Other,3855,0
id07715,Other,1453,0
id07716,Other,4296,1
id07717,Other,2226,0
id07718,Other,4780,1
id07719,Other,8054,0
id07720,Other,2282,1
id07721,Other,4603,0
id07722,Other,1509,1
id07723,Other,2775,0
id07724,Other,3059,1
id07725,Other,2612,1
id07726,Other,7926,0
id07727,Other,2386,0
id07728,Other,4173,0
id07729,Other,0,1
id07730,Other,3863,0
id07731,Other,5284,0
id07732,Other,1944,0
id07733,Other,0,0
id07734,Other,2922,1
id07735,Other,3034,0
id07736,Other,4448,1
id07737,Other,7021,1
id07738,Other,2239,0
id07739,Other,1287,1
id07740,Other,666,0
id07741,Other,3396,1
id07742,Other,3958,0
id07743,Other,1908,1
id07744,Other,4557,0
id07745,Other,3930,0
id07746,Other,3086,0
id07747,Other,1195,0
id07748,Other,2036,1
id07749,Other,0,0
id07750,Other,3471,1
id07751,Other,3052,0
id07752,Other,3376,1
id07753,Other,4008,0
id07754,Other,3771,0
id07755,Other,2779,0
id07756,Other,3097,1
id07757,Other,191,0
id07758,Other,1832,1
id07759,Other,3100,1
id07760,Other,1528,0
id07761,Other,4720,1
id07762,Other,1682,0
id07763,Other,3432,0
id07764,Other,3233,1
id07765,Other,4492,1
id07766,Other,4801,1
id07767,Other,4388,0
id07768,Other,0,0
id07769,Other,5388,0
id07770,Other,6054,1
id07771,Other,2035,0
id07772,Other,3473,1
id07773,Other,1218,0
id07774,Other,0,0
id07775,Other,1522,0
id07776,Other,1919,0
id07777,Other,2290,0
id07778,Other,1082,1
id07779,Other,1533,1
id07780,Other,2977,0
id07781,Other,1459,0
id07782,Other,4087,0
id07783,Other,4363,1
id07784,Other,7760,0
id07785,Other,5251,1
id07786,Other,3486,0
id07787,Other,1759,0
id07788,Other,3587,1
id07789,Other,3653,0
id07790,Other,1973,0
id07791,Other,4567,0
id07792,Other,203,0
id07793,Other,2511,0
id07794,Other,4111,1
id07795,Other,2424,1
id07796,Other,2586,0
id07797,Other,2724,1
id07798,Other,1328,0
id07799,Other,5347,0
id07800,Other,963,0
id07801,Other,3636,0
id07802,Other,3827,0
id07803,Other,1102,1
id07804,Other,3146,0
id07805,Other,1180,0
id07806,Other,5782,0
id07807,Other,722,1
id07808,Other,1692,1
id07809,Other,551,0
id07810,Other,284,0
id07811,Other,6182,0
id07812,Other,4085,0
id07813,Other,3280,0
id07814,Other,1686,0
id07815,Other,4815,0
id07816,Other,1351,0
id07817,Other,4587,0
id07818,Other,1254,1
id07819,Other,1710,1
id07820,Other,4516,0
id07821,Other,4727,0
id07822,Other,4194,0
id07823,Other,900,0
id07824,Other,2106,1
id07825,Other,3313,0
id07826,Other,1301,1
id07827,Other,5741,1
id07828,Other,0,0
id07829,Other,1442,0
id07830,Other,1980,0
id07831,Other,0,0
id07832,Other,207,0
id07833,Other,4250,0
id07834,Other,3060,1
id07835,Other,6146,0
id07836,Other,6090,0
id07837,Other,3866,1
id07838,Other,3626,1
id07839,Other,3131,0
id07840,Other,0,1
id07841,Other,210,0
id07842,Other,3201,0
id07843,Other,4232,0
id07844,Other,3579,0
id07845,Other,1215,1
id07846,Other,4874,1
id07847,Other,5964,1
id07848,Other,4875,0
id07849,Other,4979,0
id07850,Other,1881,0
id07851,Other,5151,0
id07852,Other,3291,1
id07853,Other,4023,1
id07854,Other,3730,0
id07855,Other,2757,0
id07856,Other,1279,0
id07857,Other,2835,0
id07858,Other,4973,0
id07859,Other,2117,0
id07860,Other,4786,0
id07861,Other,4474,0
id07862,Other,2402,0
id07863,Other,5777,0
id07864,Other,2288,1
id07865,Other,6019,0
id07866,Other,3868,1
id07867,Other,2968,0
id07868,Other,1224,0
id07869,Other,2823,0
id07870,Other,2592,0
id07871,Other,483,1
id07872,Other,2564,0
id07873,Other,1392,1
id07874,Other,4171,1
id07875,Other,5612,0
id07876,Other,546,0
id07877,Other,6424,1
id07878,Other,2742,0
id07879,Other,1049,1
id07880,Other,4515,0
id07881,Other,2107,0
id07882,Other,2836,0
id07883,Other,2191,0
id07884,Other,1366,1
id07885,Other,4447,0
id07886,Other,2427,1
id07887,Other,126,0
id07888,Other,4102,0
id07889,Other,588,0
id07890,Other,693,0
id07891,Other,5385,0
id07892,Other,607,0
id07893,Other,0,1
id07894,Other,4245,0
id07895,Other,2392,0
id07896,Other,2564,1
id07897,Other,2370,1
id07898,Other,3463,0
id07899,Other,1494,0
id07900,Other,5952,1
id07901,Other,47,0
id07902,Other,3889,0
id07903,Other,4284,0
id07904,Other,1480,1
id07905,Other,952,0
id07906,Other,5034,1
id07907,Other,1018,0
id07908,Other,1786,1
id07909,Other,4774,0
id07910,Other,3069,0
id07911,Other,0,1
id07912,Other,6494,0
id07913,Other,1939,0
id07914,Other,2194,0
id07915,Other,3511,0
id07916,Other,4250,0
id07917,Other,6922,1
id07918,Other,0,0
id07919,Other,4651,0
id07920,Other,4486,0
id07921,Other,2725,1
id07922,Other,4574,1
id07923,Other,4868,0
id07924,Other,236,0
id07925,Other,6499,1
id07926,Other,0,0
id07927,Other,729,1
id07928,Other,2476,1
id07929,Other,6849,1
id07930,Other,2383,0
id07931,Other,2936,1
id07932,Other,5864,1
id07933,Other,2399,0
id07934,Other,643,0
id07935,Other,2165,0
id07936,Other,5741,0
id07937,Other,3141,0
id07938,Other,6861,0
id07939,Other,4475,0
id07940,Other,1710,0
id07941,Other,3102,0
id07942,Other,1293,1
id07943,Other,1663,1
id07944,Other,11958,0
id07945,Other,5037,0
id07946,Other,4722,0
id07947,Other,1753,1
id07948,Other,6139,1
id07949,Other,5198,1
id07950,Other,6763,0
id07951,Other,6666,1
id07952,Other,41,0
id07953,Other,780,1
id07954,Other,992,0
id07955,Other,1112,1
id07956,Other,3646,0
id07957,Other,1866,1
id07958,Other,7145,1
id07959,Other,6809,0
id07960,Other,2987,0
id07961,Other,6910,1
id07962,Other,5976,0
id07963,Other,2098,0
id07964,Other,0,0
id07965,Other,2564,0
id07966,Other,1710,0
id07967,Other,3413,0
id07968,Other,3178,0
id07969,Other,3126,0
id07970,Other,4047,1
id07971,Other,574,1
id07972,Other,3822,1
id07973,Other,2120,0
id07974,Other,3399,1
id07975,Other,4914,0
id07976,Other,551,0
id07977,Other,2437,1
id07978,Other,2762,1
id07979,Other,1971,1
id07980,Other,4799,1
id07981,Other,1559,0
id07982,Other,1889,0
id07983,Other,1580,1
id07984,Other,5184,0
id07985,Other,2015,0
id07986,Other,3920,1
id07987,Other,6951,1
id07988,Other,2850,0
id07989,Other,5224,1
id07990,Other,6342,1
id07991,Other,5054,1
id07992,Other,2966,0
id07993,Other,4284,0
id07994,Other,425,0
id07995,Other,1439,0
id07996,Other,1790,0
id07997,Other,7481,0
id07998,Other,1374,0
id07999,Other,1345,1
id08000,Other,912,0
id08001,Other,4119,1
id08002,Other,3285,1
id08003,Other,5173,0
id08004,Other,4342,1
id08005,Other,239,0
id08006,Other,1385,0
id08007,Other,5730,1
id08008,Other,2593,0
id08009,Other,5375,1
id08010,Other,2700,0
id08011,Other,1064,1
id08012,Other,2393,0
id08013,Other,1063,1
id08014,Other,1868,0
id08015,Other,3401,1
id08016,Other,4023,1
id08017,Other,0,0
id08018,Other,2965,1
id08019,Other,1826,0
id08020,Other,1703,1
id08021,Other,3265,0
id08022,Other,1899,1
id08023,Other,5764,1
id08024,Other,5376,0
id08025,Other,5363,0
id08026,Other,2010,0
id08027,Other,1075,1
id08028,Other,3164,0
id08029,Other,2699,0
id08030,Other,1782,1
id08031,Other,648,0
id08032,Other,2916,1
id08033,Other,2191,0
id08034,Other,4376,0
id08035,Other,4330,1
id08036,Other,5201,0
id08037,Other,481,0
id08038,Other,3802,1
id08039,Other,1545,0
id08040,Other,559,1
id08041,Other,2142,1
id08042,Other,5137,0
id08043,Other,2255,0
id08044,Other,6130,1
id08045,Other,4097,0
id08046,Other,2211,0
id08047,Other,5320,1
id08048,Other,3890,0
id08049,Other,1134,1
id08050,Other,6717,0
id08051,Other,3518,0
id08052,Other,3037,0
id08053,Other,1288,1
id08054,Other,5359,1
id08055,Other,4034,1
id08056,Other,4258,0
id08057,Other,1984,0
id08058,Other,4668,0
id08059,Other,4823,0
id08060,Other,1662,0
id08061,Other,166,1
id08062,Other,4162,0
id08063,Other,0,1
id08064,Other,3304,0
id08065,Other,2105,1
id08066,Other,5437,0
id08067,Other,2214,0
id08068,Other,5214,0
id08069,Other,1971,0
id08070,Other,4999,0
id08071,Other,7120,0
id08072,Other,863,0
id08073,Other,3584,1
id08074,Other,8497,1
id08075,Other,3133,1
id08076,Other,3123,0
id08077,Other,4576,1
id08078,Other,3082,0
id08079,Other,0,0
id08080,Other,5264,0
id08081,Other,0,0
id08082,Other,2166,0
id08083,Other,5414,0
id08084,Other,2286,0
id08085,Other,1612,1
id08086,Other,4758,1
id08087,Other,1297,1
id08088,Other,555,1
id08089,Other,3549,0
id08090,Other,2634,1
id08091,Other,512,1
id08092,Other,4273,0
id08093,Other,3928,0
id08094,Other,2280,1
id08095,Other,2417,0
id08096,Other,3940,1
id08097,Other,5380,0
id08098,Other,2434,0
id08099,Other,4309,0
id08100,Other,4130,0
id08101,Other,4758,1
id08102,Other,3078,1
id08103,Other,1175,0
id08104,Other,2075,0
id08105,Other,3685,1
id08106,Other,6636,1
id08107,Other,2031,0
id08108,Other,4609,0
id08109,Other,2343,1
id08110,Other,3220,1
id08111,Other,6030,0
id08112,Other,4528,0
id08113,Other,517,1
id08114,Other,1855,1
id08115,Other,5512,0
id08116,Other,3283,0
id08117,Other,702,1
id08118,Other,1362,0
id08119,Other,4406,0
id08120,Other,4988,0
id08121,Other,3035,0
id08122,Other,7950,1
id08123,Other,4648,0
id08124,Other,2513,1
id08125,Other,1368,0
id08126,Other,1050,0
id08127,Other,3670,0
id08128,Other,2022,1
id08129,Other,6347,1
id08130,Other,5932,0
id08131,Other,4266,1
id08132,Other,642,1
id08133,Other,1655,1
id08134,Other,5511,0
id08135,Other,1873,1
id08136,Other,5244,0
id08137,Other,3949,0
id08138,Other,3103,1
id08139,Other,1594,0
id08140,Other,2811,0
id08141,Other,3379,0
id08142,Other,5065,1
id08143,Other,1228,1
id08144,Other,2474,0
id08145,Other,3089,1
id08146,Other,4325,0
id08147,Other,1183,0
id08148,Other,366,1
id08149,Other,4347,0
id08150,Other,0,0
id08151,Other,5569,0
id08152,Other,2688,1
id08153,Other,0,0
id08154,Other,2039,1
id08155,Other,3758,1
id08156,Other,1934,0
id08157,Other,3040,1
id08158,Other,4480,0
id08159,Other,2595,0
id08160,Other,1125,1
id08161,Other,2402,1
id08162,Other,5829,0
id08163,Other,6370,0
id08164,Other,0,0
id08165,Other,5182,0
id08166,Other,3500,0
id08167,Other,4847,0
id08168,Other,1899,1
id08169,Other,0,0
id08170,Other,4168,0
id08171,Other,1118,1
id08172,Other,223,1
id08173,Other,363,0
id08174,Other,4201,0
id08175,Other,3278,1
id08176,Other,4564,0
id08177,Other,4338,0
id08178,Other,2158,1
id08179,Other,2859,0
id08180,Other,1977,0
id08181,Other,2579,0
id08182,Other,1065,0
id08183,Other,3780,0
id08184,Other,5150,1
id08185,Other,1366,0
id08186,Other,5562,0
id08187,Other,3227,0
id08188,Other,3482,1
id08189,Other,0,0
id08190,Other,0,0
id08191,Other,3288,1
id08192,Other,4579,0
id08193,Other,1657,0
id08194,Other,6340,0
id08195,Other,4469,0
id08196,Other,1183,0
id08197,Other,3061,1
id08198,Other,7953,0
id08199,Other,514,0
id08200,Other,4056,0
id08201,Other,2354,0
id08202,Other,4413,0
id08203,Other,5534,1
id08204,Other,2227,0
id08205,Other,5237,1
id08206,Other,7442,0
id08207,Other,3132,0
id08208,Other,4569,0
id08209,Other,1819,0
id08210,Other,3038,0
id08211,Other,2646,0
id08212,Other,4593,1
id08213,Other,5409,0
id08214,Other,2780,0
id08215,Other,6067,0
id08216,Other,6060,0
id08217,Other,4693,0
id08218,Other,1967,0
id08219,Other,1776,0
id08220,Other,1375,1
id08221,Other,4898,1
id08222,Other,576,0
id08223,Other,4353,0
id08224,Other,837,1
id08225,Other,4647,0
id08226,Other,3034,0
id08227,Other,5667,0
id08228,Other,5282,0
id08229,Other,5870,0
id08230,Other,5921,0
id08231,Other,3287,0
id08232,Other,682,0
id08233,Other,894,1
id08234,Other,0,0
id08235,Other,832,0
id08236,Other,3137,0
id08237,Other,1880,1
id08238,Other,2639,1
id08239,Other,3985,1
id08240,Other,2391,0
id08241,Other,756,1
id08242,Other,2893,1
id08243,Other,1203,0
id08244,Other,2458,0
id08245,Other,5685,0
id08246,Other,2458,1
id08247,Other,6541,0
id08248,Other,5863,0
id08249,Other,1841,1
id08250,Other,777,1
id08251,Other,2894,1
id08252,Other,5306,1
id08253,Other,2019,0
id08254,Other,4816,1
id08255,Other,5416,0
id08256,Other,1451,1
id08257,Other,1647,0
id08258,Other,4425,1
id08259,Other,3303,1
id08260,Other,1627,1
id08261,Other,2295,0
id08262,Other,2858,0
id08263,Other,0,1
id08264,Other,4531,0
id08265,Other,2042,1
id08266,Other,0,0
id08267,Other,2952,1
id08268,Other,1516,0
id08269,Other,6377,1
id08270,Other,1829,1
id08271,Other,804,0
id08272,Other,4015,0
id08273,Other,1679,0
id08274,Other,1441,0
id08275,Other,4019,0
id08276,Other,919,1
id08277,Other,85,0
id08278,Other,6451,0
id08279,Other,4158,0
id08280,Other,2471,0
id08281,Other,2993,0
id08282,Other,4011,1
id08283,Other,4946,1
id08284,Other,1488,0
id08285,Other,3732,0
id08286,Other,1986,1
id08287,Other,2622,0
id08288,Other,3321,0
id08289,Other,2986,0
id08290,Other,4471,0
id08291,Other,3974,1
id08292,Other,0,1
id08293,Other,284,0
id08294,Other,2260,0
id08295,Other,6657,1
id08296,Other,1296,1
id08297,Other,2583,1
id08298,Other,1927,1
id08299,Other,1891,0
id08300,Other,3356,1
id08301,Other,5801,1
id08302,Other,3911,0
id08303,Other,1392,1
id08304,Other,8506,0
id08305,Other,3157,0
id08306,Other,1845,0
id08307,Other,5824,0
id08308,Other,2061,0
id08309,Other,6325,0
id08310,Other,1258,0
id08311,Other,5860,0
id08312,Other,3402,0
id08313,Other,5582,0
id08314,Other,6803,1
id08315,Other,734,0
id08316,Other,5551,0
id08317,Other,182,1
id08318,Other,905,1
id08319,Other,1393,1
id08320,Other,4007,0
id08321,Other,3066,0
id08322,Other,2665,1
id08323,Other,3292,0
id08324,Other,4182,0
id08325,Other,4336,0
id08326,Other,5188,1
id08327,Other,6640,0
id08328,Other,2957,1
id08329,Other,1957,1
id08330,Other,4227,0
id08331,Other,711,1
id08332,Other,1642,1
id08333,Other,4998,1
id08334,Other,2751,0
id08335,Other,583,1
id08336,Other,20,0
id08337,Other,3097,1
id08338,Other,5283,0
id08339,Other,5257,0
id08340,Other,3221,1
id08341,Other,7017,1
id08342,Other,2790,0
id08343,Other,2722,0
id08344,Other,0,0
id08345,Other,2105,1
id08346,Other,4704,1
id08347,Other,6127,1
id08348,Other,1339,0
id08349,Other,3924,0
id08350,Other,5093,1
id08351,Other,3022,1
id08352,Other,0,0
id08353,Other,3494,1
id08354,Other,4522,0
id08355,Other,1105,0
id08356,Other,2491,0
id08357,Other,689,0
id08358,Other,0,0
id08359,Other,5054,0
id08360,Other,2992,0
id08361,Other,6195,1
id08362,Other,4714,0
id08363,Other,2291,0
id08364,Other,2833,0
id08365,Other,4132,0
id08366,Other,4933,1
id08367,Other,3645,0
id08368,Other,5211,1
id08369,Other,2406,1
id08370,Other,1005,0
id08371,Other,2870,0
id08372,Other,3410,0
id08373,Other,596,0
id08374,Other,326,1
id08375,Other,3894,0
id08376,Other,2187,0
id08377,Other,2668,0
id08378,Other,2280,0
id08379,Other,6041,0
id08380,Other,5523,0
id08381,Other,525,0
id08382,Other,1934,0
id08383,Other,4700,1
id08384,Other,4203,1
id08385,Other,2917,0
id08386,Other,724,0
id08387,Other,1634,1
id08388,Other,1966,0
id08389,Other,3553,0
id08390,Other,6407,0
id08391,Other,1626,1
id08392,Other,947,0
id08393,Other,2782,1
id08394,Other,5063,1
id08395,Other,106,1
id08396,Other,5907,1
id08397,Other,2655,0
id08398,Other,1531,0
id08399,Other,0,1
id08400,Other,4413,1
id08401,Other,2657,0
id08402,Other,3341,1
id08403,Other,1198,0
id08404,Other,2361,0
id08405,Other,2026,0
id08406,Other,2798,0
id08407,Other,1660,0
id08408,Other,0,0
id08409,Other,8456,0
id08410,Other,273,0
id08411,Other,3362,0
id08412,Other,0,1
id08413,Other,0,0
id08414,Other,3195,0
id08415,Other,3348,0
id08416,Other,5522,0
id08417,Other,3799,1
id08418,Other,2700,0
id08419,Other,1100,1
id08420,Other,5998,0
id08421,Other,4857,0
id08422,Other,507,0
id08423,Other,3075,0
id08424,Other,3288,0
id08425,Other,2308,0
id08426,Other,4543,0
id08427,Other,4663,0
id08428,Other,2619,1
id08429,Other,2438,0
id08430,Other,5997,0
id08431,Other,4865,0
id08432,Other,3144,0
id08433,Other,0,0
id08434,Other,3688,1
id08435,Other,4396,1
id08436,Other,0,0
id08437,Other,3503,0
id08438,Other,2166,0
id08439,Other,2558,1
id08440,Other,1185,0
id08441,Other,2703,0
id08442,Other,5783,0
id08443,Other,2107,1
id08444,Other,4931,0
id08445,Other,1387,0
id08446,Other,4517,1
id08447,Other,3003,0
id08448,Other,3704,1
id08449,Other,3014,0
id08450,Other,4283,1
id08451,Other,0,1
id08452,Other,160,0
id08453,Other,3834,1
id08454,Other,0,0
id08455,Other,1938,1
id08456,Other,2891,0
id08457,Other,1343,1
id08458,Other,1616,0
id08459,Other,3543,1
id08460,Other,5018,0
id08461,Other,1083,1
id08462,Other,1849,1
id08463,Other,1537,0
id08464,Other,0,1
id08465,Other,3283,1
id08466,Other,4869,0
id08467,Other,5033,0
id08468,Other,1258,0
id08469,Other,496,0
id08470,Other,3043,0
id08471,Other,4658,0
id08472,Other,3309,0
id08473,Other,3578,0
id08474,Other,5283,0
id08475,Other,1521,1
id08476,Other,2560,1
id08477,Other,6269,0
id08478,Other,2606,1
id08479,Other,465,1
id08480,Other,1661,1
id08481,Other,1123,0
id08482,Other,3714,0
id08483,Other,1208,1
id08484,Other,3542,1
id08485,Other,1527,1
id08486,Other,0,1
id08487,Other,3613,0
id08488,Other,3296,0
id08489,Other,4035,0
id08490,Other,1654,0
id08491,Other,1440,1
id08492,Other,3802,0
id08493,Other,6038,0
id08494,Other,3022,1
id08495,Other,3849,0
id08496,Other,2356,1
id08497,Other,0,1
id08498,Other,4934,0
id08499,Other,4816,0
id08500,Other,4421,0
id08501,Other,2636,0
id08502,Other,4194,0
id08503,Other,4787,0
id08504,Other,6240,1
id08505,Other,4977,0
id08506,Other,3127,1
id08507,Other,383,0
id08508,Other,3311,0
id08509,Other,3513,1
id08510,Other,4418,0
id08511,Other,5707,0
id08512,Other,2809,1
id08513,Other,7201,1
id08514,Other,0,1
id08515,Other,3838,0
id08516,Other,1402,0
id08517,Other,0,1
id08518,Other,2596,1
id08519,Other,85,0
id08520,Other,2677,1
id08521,Other,3069,0
id08522,Other,5237,0
id08523,Other,0,0
id08524,Other,4816,0
id08525,Other,3196,0
id08526,Other,5057,0
id08527,Other,2136,0
id08528,Other,335,1
id08529,Other,565,1
id08530,Other,416,1
id08531,Other,3955,1
id08532,Other,5953,0
id08533,Other,1870,0
id08534,Other,4258,1
id08535,Other,0,0
id08536,Other,3360,0
id08537,Other,4337,0
id08538,Other,103,1
id08539,Other,2592,0
id08540,Other,4431,1
id08541,Other,0,0
id08542,Other,5670,1
id08543,Other,3707,1
id08544,Other,4433,1
id08545,Other,2174,0
id08546,Other,0,0
id08547,Other,4068,1
id08548,Other,2834,0
id08549,Other,3064,0
id08550,Other,5175,0
id08551,Other,4524,1
id08552,Other,6842,0
id08553,Other,3307,1
id08554,Other,1617,0
id08555,Other,2623,0
id08556,Other,3831,1
id08557,Other,5031,0
id08558,Other,65,0
id08559,Other,3017,1
id08560,Other,6219,1
id08561,Other,2519,0
id08562,Other,4862,1
id08563,Other,3986,1
id08564,Other,4911,1
id08565,Other,1380,0
id08566,Other,1389,0
id08567,Other,3040,1
id08568,Other,0,1
id08569,Other,2460,0
id08570,Other,3505,0
id08571,Other,6569,0
id08572,Other,3805,0
id08573,Other,4250,0
id08574,Other,5328,0
id08575,Other,1070,1
id08576,Other,2669,0
id08577,Other,7850,1
id08578,Other,2841,0
id08579,Other,5232,0
id08580,Other,4927,0
id08581,Other,43,0
id08582,Other,3620,1
id08583,Other,3293,1
