Id,Age,Gender,Purchased
id60742,<25,Female,
id60743,<25,Female,Y
id60744,<25,Male,
id60745,25+,Female,
id60746,<25,Female,Y
id60747,25+,Female,
id60748,<25,Female,Y
id60749,25+,Female,Y
id60750,25+,Female,
id60751,25+,Female,
id60752,<25,Male,
id60753,<25,Male,
id60754,<25,Male,
id60755,<25,Female,
id60756,<25,Female,
id60757,<25,Female,
id60758,<25,Male,
id60759,<25,Male,
id60760,<25,Female,
id60761,<25,Male,
id60762,<25,Female,
id60763,<25,Female,
id60764,<25,Female,Y
id60765,25+,Female,
id60766,<25,Male,
id60767,<25,Male,
id60768,<25,Female,
id60769,<25,Male,
id60770,<25,Male,
id60771,<25,Female,
id60772,<25,Male,Y
id60773,25+,Male,
id60774,25+,Female,
id60775,<25,Male,
id60776,<25,Female,
id60777,25+,Female,
id60778,<25,Male,Y
id60779,25+,Male,
id60780,<25,Male,
id60781,25+,Male,
id60782,25+,Female,
id60783,<25,Male,
id60784,<25,Male,Y
id60785,25+,Male,
id60786,<25,Male,
id60787,<25,Female,Y
id60788,<25,Male,
id60789,<25,Male,
id60790,<25,Male,
id60791,<25,Female,
id60792,<25,Male,
id60793,25+,Male,
id60794,25+,Male,
id60795,25+,Female,
id60796,<25,Male,
id60797,25+,Male,
id60798,<25,Male,
id60799,<25,Female,
id60800,<25,Female,
id60801,<25,Male,
id60802,<25,Male,
id60803,<25,Female,
id60804,<25,Female,
id60805,<25,Female,
id60806,<25,Male,
id60807,<25,Female,
id60808,<25,Male,
id60809,25+,Female,
id60810,<25,Male,
id60811,<25,Female,
id60812,<25,Male,
id60813,<25,Female,
id60814,<25,Female,
id60815,<25,Male,
id60816,<25,Male,
id60817,<25,Female,Y
id60818,<25,Male,
id60819,25+,Female,
id60820,<25,Male,
id60821,<25,Male,
id60822,<25,Female,
id60823,25+,Male,
id60824,25+,Female,
id60825,<25,Male,
id60826,<25,Female,
id60827,<25,Female,Y
id60828,<25,Male,
id60829,<25,Male,
id60830,<25,Female,
id60831,<25,Female,
id60832,<25,Male,
id60833,25+,Male,
id60834,25+,Female,
id60835,<25,Male,
id60836,<25,Male,
id60837,<25,Female,
id60838,<25,Male,
id60839,25+,Female,
id60840,25+,Male,
id60841,<25,Male,
id60842,<25,Female,
id60843,<25,Female,
id60844,<25,Female,
id60845,<25,Female,
id60846,<25,Male,
id60847,25+,Male,Y
id60848,<25,Male,
id60849,25+,Female,
id60850,25+,Female,Y
id60851,<25,Female,
id60852,<25,Male,
id60853,<25,Male,
id60854,<25,Male,
id60855,25+,Female,Y
id60856,<25,Male,
id60857,<25,Female,
id60858,<25,Male,
id60859,<25,Male,
id60860,<25,Female,
id60861,<25,Female,Y
id60862,<25,Female,
id60863,<25,Female,
id60864,<25,Female,
id60865,<25,Female,
id60866,<25,Female,
id60867,<25,Female,
id60868,<25,Male,
id60869,<25,Male,
id60870,<25,Male,
id60871,<25,Male,
id60872,<25,Female,
id60873,<25,Male,Y
id60874,<25,Male,Y
id60875,<25,Female,
id60876,<25,Female,
id60877,25+,Female,
id60878,<25,Male,
id60879,<25,Female,
id60880,<25,Male,
id60881,<25,Female,
id60882,<25,Female,
id60883,<25,Male,
id60884,<25,Female,
id60885,25+,Male,
id60886,<25,Male,
id60887,25+,Male,
id60888,<25,Male,
id60889,<25,Male,Y
id60890,<25,Female,
id60891,<25,Female,
id60892,<25,Male,
id60893,<25,Male,Y
id60894,<25,Male,
id60895,25+,Male,
id60896,25+,Female,
id60897,25+,Male,
id60898,<25,Female,
id60899,25+,Female,
id60900,<25,Male,
id60901,<25,Female,Y
id60902,<25,Male,
id60903,<25,Female,
id60904,<25,Male,
id60905,<25,Male,
id60906,<25,Female,
id60907,<25,Female,
id60908,25+,Female,
id60909,<25,Female,Y
id60910,<25,Female,
id60911,<25,Male,
id60912,25+,Male,
id60913,<25,Male,
id60914,25+,Male,
id60915,<25,Male,
id60916,25+,Male,
id60917,<25,Female,Y
id60918,<25,Female,Y
id60919,25+,Female,
id60920,<25,Male,
id60921,<25,Male,
id60922,<25,Male,
id60923,<25,Female,
id60924,25+,Female,
id60925,<25,Female,Y
id60926,<25,Male,Y
id60927,<25,Female,
id60928,<25,Male,
id60929,25+,Female,Y
id60930,<25,Female,
id60931,<25,Male,
id60932,<25,Male,
id60933,<25,Female,Y
id60934,<25,Female,
id60935,25+,Male,
id60936,<25,Male,
id60937,<25,Male,
id60938,<25,Female,
id60939,<25,Male,
id60940,25+,Female,Y
id60941,25+,Male,
id60942,<25,Male,
id60943,<25,Female,
id60944,<25,Female,Y
id60945,<25,Female,
id60946,<25,Male,Y
id60947,25+,Male,
id60948,25+,Female,
id60949,<25,Male,Y
id60950,<25,Male,
id60951,<25,Male,
id60952,<25,Female,
id60953,<25,Male,
id60954,<25,Male,
id60955,<25,Male,
id60956,25+,Female,
id60957,<25,Male,Y
id60958,<25,Female,
id60959,<25,Male,
id60960,<25,Male,
id60961,25+,Male,
id60962,<25,Male,
id60963,<25,Female,Y
id60964,<25,Female,
id60965,<25,Male,Y
id60966,<25,Female,Y
id60967,<25,Female,Y
id60968,<25,Male,
id60969,<25,Male,
id60970,25+,Female,
id60971,25+,Male,
id60972,<25,Female,
id60973,<25,Male,
id60974,25+,Male,
id60975,<25,Male,
id60976,<25,Female,
id60977,<25,Male,
id60978,<25,Female,
id60979,<25,Female,Y
id60980,<25,Male,Y
id60981,<25,Male,
id60982,<25,Female,Y
id60983,<25,Male,
id60984,25+,Female,
id60985,<25,Female,Y
id60986,25+,Male,
id60987,<25,Female,
id60988,<25,Female,
id60989,<25,Male,Y
id60990,<25,Male,
id60991,25+,Male,
id60992,<25,Female,
id60993,25+,Female,
id60994,<25,Female,
id60995,<25,Female,
id60996,25+,Female,Y
id60997,<25,Male,
id60998,<25,Male,
id60999,<25,Male,
id61000,25+,Male,
id61001,<25,Female,
id61002,<25,Female,
id61003,<25,Male,
id61004,<25,Female,
id61005,25+,Male,
id61006,<25,Male,
id61007,<25,Male,
id61008,<25,Male,Y
id61009,<25,Female,
id61010,<25,Female,
id61011,<25,Female,
id61012,<25,Female,Y
id61013,<25,Female,Y
id61014,<25,Female,
id61015,<25,Male,Y
id61016,<25,Female,
id61017,<25,Male,
id61018,25+,Male,
id61019,<25,Male,
id61020,<25,Male,Y
id61021,25+,Female,Y
id61022,<25,Male,
id61023,<25,Male,
id61024,<25,Female,
id61025,<25,Female,
id61026,<25,Male,
id61027,25+,Female,
id61028,<25,Male,
id61029,<25,Female,
id61030,<25,Female,
id61031,<25,Male,
id61032,<25,Female,
id61033,25+,Female,
id61034,<25,Male,
id61035,25+,Male,
id61036,<25,Female,
id61037,<25,Female,
id61038,<25,Male,
id61039,<25,Male,
id61040,<25,Female,
id61041,<25,Male,
id61042,<25,Female,
id61043,25+,Male,
id61044,<25,Female,Y
id61045,<25,Female,
id61046,25+,Female,
id61047,<25,Male,
id61048,<25,Female,Y
id61049,<25,Female,
id61050,<25,Female,
id61051,<25,Female,
id61052,25+,Male,
id61053,<25,Female,
id61054,<25,Female,
id61055,25+,Male,
id61056,<25,Male,
id61057,<25,Male,
id61058,25+,Male,
id61059,<25,Male,Y
id61060,25+,Female,
id61061,<25,Male,
id61062,<25,Female,Y
id61063,<25,Male,
id61064,25+,Male,
id61065,25+,Male,
id61066,<25,Male,
id61067,25+,Male,
id61068,<25,Male,
id61069,<25,Female,Y
id61070,25+,Female,
id61071,<25,Male,
id61072,<25,Female,
id61073,<25,Female,
id61074,<25,Female,
id61075,<25,Male,
id61076,<25,Female,
id61077,<25,Male,
id61078,<25,Female,
id61079,<25,Female,
id61080,25+,Male,Y
id61081,25+,Female,Y
id61082,<25,Male,
id61083,<25,Male,
id61084,<25,Male,
id61085,<25,Female,
id61086,<25,Female,
id61087,<25,Female,
id61088,<25,Male,
id61089,<25,Female,
id61090,<25,Male,
id61091,25+,Female,
id61092,25+,Female,
id61093,<25,Male,
id61094,<25,Male,
id61095,25+,Male,
id61096,<25,Female,
id61097,<25,Male,
id61098,<25,Male,
id61099,<25,Female,
id61100,25+,Female,
id61101,<25,Female,
id61102,<25,Female,
id61103,<25,Male,
id61104,<25,Female,Y
id61105,25+,Male,
id61106,<25,Female,
id61107,<25,Female,Y
id61108,<25,Male,
id61109,25+,Female,
id61110,<25,Female,
id61111,<25,Female,
id61112,<25,Male,
id61113,<25,Male,
id61114,<25,Male,Y
id61115,<25,Female,
id61116,25+,Male,
id61117,<25,Female,
id61118,<25,Male,
id61119,<25,Male,
id61120,<25,Male,
id61121,<25,Male,
id61122,<25,Female,
id61123,25+,Male,
id61124,25+,Male,
id61125,<25,Male,
id61126,<25,Male,
id61127,<25,Female,
id61128,<25,Male,
id61129,<25,Female,
id61130,<25,Female,Y
id61131,<25,Female,
id61132,<25,Female,
id61133,<25,Female,
id61134,<25,Male,Y
id61135,<25,Female,
id61136,<25,Male,
id61137,<25,Female,
id61138,<25,Female,
id61139,<25,Male,
id61140,25+,Male,
id61141,<25,Male,Y
id61142,<25,Male,
id61143,<25,Male,
id61144,<25,Male,
id61145,<25,Female,Y
id61146,<25,Male,
id61147,<25,Female,
id61148,<25,Male,
id61149,<25,Male,Y
id61150,<25,Female,
id61151,<25,Female,
id61152,<25,Female,Y
id61153,<25,Female,
id61154,<25,Female,
id61155,<25,Male,
id61156,<25,Female,Y
id61157,<25,Male,
id61158,<25,Female,
id61159,<25,Male,
id61160,<25,Female,
id61161,<25,Male,
id61162,<25,Male,
id61163,25+,Female,
id61164,<25,Male,
id61165,<25,Female,
id61166,25+,Male,
id61167,<25,Female,
id61168,<25,Male,
id61169,<25,Female,Y
id61170,<25,Male,Y
id61171,<25,Female,
id61172,<25,Male,
id61173,25+,Female,
id61174,<25,Male,
id61175,<25,Female,Y
id61176,<25,Female,Y
id61177,<25,Female,
id61178,<25,Female,
id61179,<25,Female,
id61180,<25,Female,
id61181,<25,Female,
id61182,<25,Female,
id61183,<25,Female,
id61184,25+,Male,
id61185,<25,Female,
id61186,<25,Female,Y
id61187,<25,Female,Y
id61188,<25,Female,
id61189,<25,Male,
id61190,<25,Male,
id61191,<25,Male,
id61192,<25,Female,
id61193,<25,Female,
id61194,<25,Female,
id61195,<25,Female,
id61196,<25,Male,
id61197,<25,Male,
id61198,<25,Male,
id61199,<25,Male,
id61200,<25,Female,
id61201,<25,Female,
id61202,<25,Male,
id61203,<25,Female,Y
id61204,<25,Female,
id61205,<25,Female,
id61206,<25,Female,
id61207,<25,Female,
id61208,<25,Female,
id61209,<25,Male,
id61210,<25,Male,
id61211,<25,Male,
id61212,25+,Female,
id61213,<25,Female,
id61214,<25,Male,
id61215,<25,Male,
id61216,<25,Female,
id61217,<25,Male,
id61218,<25,Female,
id61219,25+,Female,
id61220,<25,Male,
id61221,<25,Male,
id61222,<25,Female,
id61223,<25,Female,
id61224,<25,Female,
id61225,25+,Male,
id61226,<25,Female,
id61227,25+,Female,Y
id61228,<25,Male,Y
id61229,<25,Female,
id61230,<25,Female,
id61231,<25,Female,
id61232,<25,Male,
id61233,25+,Male,
id61234,<25,Male,Y
id61235,<25,Male,
id61236,<25,Female,
id61237,25+,Female,
id61238,<25,Male,Y
id61239,<25,Female,
id61240,<25,Male,
id61241,<25,Female,
id61242,<25,Male,
id61243,<25,Female,
id61244,<25,Female,
id61245,<25,Male,Y
id61246,<25,Male,
id61247,25+,Female,
id61248,<25,Male,
id61249,<25,Female,Y
id61250,<25,Male,
id61251,<25,Male,
id61252,<25,Female,
id61253,<25,Female,
id61254,25+,Female,
id61255,<25,Female,
id61256,25+,Female,Y
id61257,<25,Female,Y
id61258,<25,Male,Y
id61259,<25,Female,
id61260,25+,Female,
id61261,<25,Female,
id61262,<25,Male,
id61263,<25,Female,
id61264,<25,Male,Y
id61265,<25,Male,
id61266,<25,Female,
id61267,25+,Male,
id61268,<25,Female,
id61269,<25,Male,Y
id61270,<25,Female,
id61271,<25,Female,
id61272,<25,Male,Y
id61273,<25,Male,
id61274,25+,Male,Y
id61275,<25,Male,Y
id61276,<25,Male,
id61277,25+,Female,
id61278,<25,Female,
id61279,<25,Male,
id61280,25+,Male,
id61281,<25,Female,
id61282,<25,Male,Y
id61283,<25,Male,Y
id61284,<25,Male,
id61285,<25,Female,
id61286,<25,Female,Y
id61287,<25,Male,Y
id61288,<25,Male,
id61289,25+,Male,
id61290,25+,Male,
id61291,<25,Male,Y
id61292,<25,Female,
id61293,<25,Male,
id61294,<25,Male,
id61295,<25,Female,
id61296,<25,Male,Y
id61297,25+,Female,
id61298,25+,Male,
id61299,25+,Female,
id61300,25+,Male,
id61301,<25,Female,
id61302,25+,Female,
id61303,<25,Male,
id61304,<25,Female,
id61305,<25,Female,
id61306,25+,Female,
id61307,<25,Female,
id61308,<25,Male,
id61309,<25,Female,Y
id61310,<25,Male,Y
id61311,<25,Male,Y
id61312,<25,Male,
id61313,<25,Male,
id61314,<25,Female,
id61315,<25,Male,
id61316,<25,Male,
id61317,<25,Female,Y
id61318,<25,Female,
id61319,<25,Female,
id61320,25+,Female,
id61321,<25,Male,Y
id61322,<25,Male,
id61323,<25,Male,
id61324,25+,Male,
id61325,<25,Male,
id61326,<25,Male,Y
id61327,<25,Male,
id61328,<25,Female,
id61329,<25,Male,
id61330,<25,Female,Y
id61331,25+,Female,
id61332,<25,Female,
id61333,25+,Female,
id61334,<25,Male,
id61335,<25,Female,Y
id61336,<25,Male,
id61337,25+,Female,
id61338,<25,Male,
id61339,<25,Female,Y
id61340,<25,Female,
id61341,<25,Male,Y
id61342,<25,Female,Y
id61343,<25,Female,Y
id61344,<25,Female,
id61345,25+,Male,
id61346,<25,Female,
id61347,<25,Female,
id61348,25+,Male,Y
id61349,<25,Female,
id61350,<25,Female,
id61351,<25,Female,Y
id61352,<25,Female,
id61353,25+,Male,
id61354,<25,Female,Y
id61355,25+,Male,
id61356,25+,Male,
id61357,<25,Female,
id61358,<25,Male,
id61359,<25,Female,Y
id61360,25+,Female,
id61361,<25,Male,
id61362,<25,Female,
id61363,<25,Female,
id61364,<25,Female,
id61365,25+,Male,
id61366,<25,Female,
id61367,<25,Male,
id61368,25+,Female,
id61369,<25,Female,
id61370,25+,Male,Y
id61371,<25,Female,
id61372,<25,Female,
id61373,<25,Male,
id61374,<25,Male,
id61375,25+,Male,
id61376,<25,Male,
id61377,25+,Female,Y
id61378,<25,Female,
id61379,<25,Female,
id61380,<25,Female,Y
id61381,<25,Female,
id61382,<25,Female,
id61383,<25,Male,Y
id61384,<25,Female,
id61385,<25,Female,
id61386,<25,Female,Y
id61387,<25,Male,
id61388,<25,Male,Y
id61389,<25,Female,Y
id61390,<25,Male,
id61391,<25,Male,
id61392,<25,Female,
id61393,<25,Female,Y
id61394,<25,Female,
id61395,<25,Male,
id61396,<25,Female,
id61397,<25,Male,
id61398,<25,Female,
id61399,<25,Female,
id61400,25+,Male,
id61401,<25,Female,
id61402,25+,Female,
id61403,<25,Female,
id61404,25+,Male,Y
id61405,<25,Male,
id61406,<25,Male,
id61407,<25,Male,
id61408,<25,Male,
id61409,<25,Male,
id61410,<25,Male,Y
id61411,<25,Female,
id61412,<25,Female,
id61413,<25,Male,
id61414,<25,Female,Y
id61415,<25,Female,Y
id61416,<25,Female,
id61417,<25,Male,
id61418,<25,Female,
id61419,<25,Female,Y
id61420,<25,Male,
id61421,<25,Male,
id61422,<25,Female,
id61423,<25,Female,Y
id61424,<25,Male,
id61425,25+,Female,
id61426,<25,Male,
id61427,25+,Male,
id61428,25+,Female,
id61429,<25,Male,
id61430,<25,Male,
id61431,<25,Female,
id61432,25+,Male,
id61433,<25,Male,
id61434,<25,Male,Y
id61435,<25,Female,
id61436,<25,Male,
id61437,<25,Male,
id61438,<25,Male,
id61439,<25,Female,
id61440,25+,Female,
id61441,25+,Female,
id61442,25+,Male,
id61443,<25,Male,
id61444,<25,Male,
id61445,<25,Female,Y
id61446,25+,Male,
id61447,25+,Male,
id61448,25+,Female,
id61449,25+,Female,
id61450,<25,Female,
id61451,<25,Male,Y
id61452,<25,Male,
id61453,<25,Female,
id61454,<25,Male,
id61455,<25,Male,
id61456,<25,Male,
id61457,<25,Male,
id61458,<25,Female,
id61459,25+,Female,
id61460,25+,Female,
id61461,<25,Male,Y
id61462,<25,Female,
id61463,<25,Female,
id61464,25+,Male,
id61465,<25,Female,
id61466,<25,Male,Y
id61467,<25,Female,Y
id61468,<25,Female,
id61469,<25,Female,
id61470,<25,Female,
id61471,<25,Female,
id61472,<25,Male,Y
id61473,25+,Female,
id61474,<25,Male,
id61475,<25,Female,
id61476,<25,Female,
id61477,<25,Female,
id61478,<25,Male,
id61479,<25,Female,
id61480,<25,Male,
id61481,<25,Male,
id61482,<25,Male,Y
id61483,25+,Female,
id61484,<25,Female,Y
id61485,<25,Female,
id61486,25+,Male,
id61487,<25,Female,Y
id61488,<25,Male,
id61489,<25,Male,Y
id61490,<25,Male,
id61491,<25,Male,Y
id61492,25+,Male,
id61493,<25,Male,
id61494,25+,Female,
id61495,<25,Male,
id61496,<25,Female,Y
id61497,<25,Male,
id61498,25+,Female,Y
id61499,<25,Female,Y
id61500,<25,Male,
id61501,25+,Male,Y
id61502,<25,Female,Y
id61503,<25,Female,
id61504,25+,Female,
id61505,25+,Female,
id61506,<25,Male,
id61507,<25,Male,
id61508,<25,Female,
id61509,<25,Female,Y
id61510,<25,Female,
id61511,<25,Female,Y
id61512,<25,Female,
id61513,25+,Female,
id61514,<25,Male,
id61515,25+,Male,
id61516,<25,Female,
id61517,<25,Female,
id61518,<25,Female,
id61519,<25,Male,
id61520,<25,Female,
id61521,25+,Male,
id61522,<25,Male,
id61523,<25,Female,
id61524,<25,Male,
id61525,<25,Male,
id61526,<25,Female,
id61527,25+,Male,
id61528,<25,Female,
id61529,<25,Female,
id61530,<25,Female,
id61531,<25,Female,
id61532,<25,Female,Y
id61533,<25,Male,
id61534,25+,Female,
id61535,<25,Female,Y
id61536,<25,Male,
id61537,25+,Female,
id61538,25+,Male,
id61539,25+,Female,
id61540,25+,Female,
id61541,<25,Female,Y
id61542,<25,Male,
id61543,25+,Male,
id61544,<25,Male,
id61545,25+,Male,
id61546,25+,Male,
id61547,<25,Male,
id61548,25+,Male,
id61549,<25,Male,
id61550,<25,Female,
id61551,<25,Female,Y
id61552,25+,Male,
id61553,<25,Male,
id61554,25+,Male,
id61555,<25,Female,Y
id61556,<25,Male,
id61557,<25,Male,
id61558,25+,Female,
id61559,<25,Male,
id61560,<25,Female,
id61561,<25,Female,
id61562,25+,Male,
id61563,<25,Female,
id61564,<25,Female,
id61565,<25,Male,
id61566,<25,Female,
id61567,25+,Female,
id61568,<25,Female,
id61569,<25,Male,
id61570,<25,Male,
id61571,25+,Female,
id61572,25+,Female,
id61573,25+,Male,
id61574,<25,Male,
id61575,<25,Female,Y
id61576,<25,Male,
id61577,25+,Female,
id61578,<25,Female,
id61579,<25,Female,
id61580,<25,Male,
id61581,<25,Female,
id61582,<25,Female,
id61583,<25,Male,
id61584,25+,Male,
id61585,<25,Female,
id61586,25+,Female,
id61587,25+,Female,
id61588,<25,Female,Y
id61589,<25,Female,Y
id61590,<25,Male,
id61591,<25,Male,
id61592,<25,Female,
id61593,<25,Female,
id61594,<25,Male,
id61595,<25,Female,
id61596,25+,Male,Y
id61597,<25,Male,
id61598,<25,Male,
id61599,<25,Male,
id61600,<25,Male,
id61601,25+,Female,
id61602,<25,Male,
id61603,<25,Male,
id61604,<25,Male,Y
id61605,<25,Female,
id61606,<25,Female,
id61607,<25,Male,
id61608,25+,Male,
id61609,<25,Male,Y
id61610,25+,Female,
id61611,<25,Female,Y
id61612,<25,Female,
id61613,<25,Female,
id61614,<25,Male,
id61615,<25,Male,Y
id61616,<25,Male,
id61617,<25,Female,
id61618,<25,Male,
id61619,<25,Female,
id61620,<25,Male,
id61621,25+,Male,
id61622,25+,Female,Y
id61623,<25,Male,Y
id61624,<25,Female,Y
id61625,<25,Male,
id61626,<25,Male,
id61627,<25,Male,
id61628,<25,Male,Y
id61629,<25,Male,
id61630,<25,Female,Y
id61631,<25,Female,Y
id61632,<25,Female,
id61633,<25,Male,
id61634,<25,Male,
id61635,25+,Female,Y
id61636,<25,Female,
id61637,<25,Female,
id61638,<25,Female,
id61639,<25,Male,Y
id61640,25+,Male,
id61641,<25,Male,
id61642,25+,Female,
id61643,<25,Female,
id61644,<25,Male,
id61645,<25,Female,
id61646,<25,Female,
id61647,<25,Female,
id61648,<25,Female,
id61649,<25,Male,
id61650,25+,Male,Y
id61651,<25,Female,Y
id61652,25+,Male,
id61653,<25,Female,
id61654,<25,Male,
id61655,<25,Male,
id61656,<25,Female,
id61657,<25,Male,
id61658,<25,Male,
id61659,<25,Male,
id61660,25+,Male,
id61661,<25,Male,
id61662,<25,Female,
id61663,<25,Female,
id61664,<25,Male,
id61665,<25,Female,
id61666,<25,Male,
id61667,<25,Female,
id61668,<25,Female,
id61669,25+,Female,
id61670,<25,Male,
id61671,<25,Female,
id61672,<25,Male,
id61673,<25,Female,
id61674,<25,Male,
id61675,<25,Male,Y
id61676,<25,Male,
id61677,<25,Male,
id61678,<25,Male,
id61679,25+,Male,
id61680,25+,Male,
id61681,<25,Male,
id61682,<25,Male,
id61683,<25,Female,
id61684,25+,Male,
id61685,<25,Male,Y
id61686,<25,Male,Y
id61687,<25,Male,
id61688,<25,Female,
id61689,<25,Female,Y
id61690,<25,Male,
id61691,25+,Female,
id61692,<25,Female,Y
id61693,25+,Male,
id61694,<25,Male,
id61695,<25,Female,
id61696,<25,Female,
id61697,<25,Female,Y
id61698,<25,Male,
id61699,<25,Male,
id61700,25+,Female,
id61701,<25,Female,Y
id61702,<25,Female,
id61703,25+,Female,
id61704,<25,Female,Y
id61705,<25,Male,Y
id61706,25+,Male,
id61707,<25,Male,
id61708,<25,Male,
id61709,<25,Male,
id61710,<25,Female,Y
id61711,<25,Female,
id61712,<25,Female,
id61713,25+,Female,
id61714,25+,Female,
id61715,<25,Male,
id61716,<25,Male,
id61717,<25,Female,
id61718,<25,Male,
id61719,<25,Male,Y
id61720,<25,Male,
id61721,<25,Male,
id61722,<25,Female,
id61723,<25,Female,
id61724,<25,Male,
id61725,<25,Female,
id61726,<25,Female,
id61727,<25,Female,
id61728,<25,Female,
id61729,25+,Male,
id61730,25+,Male,
id61731,<25,Female,
id61732,<25,Male,Y
id61733,<25,Male,
id61734,<25,Female,Y
id61735,<25,Male,
id61736,<25,Female,Y
id61737,<25,Male,
id61738,25+,Female,
id61739,<25,Male,
id61740,25+,Male,
id61741,<25,Female,
id61742,<25,Female,Y
id61743,<25,Male,
id61744,<25,Male,
id61745,<25,Female,
id61746,<25,Female,
id61747,25+,Male,
id61748,25+,Male,
id61749,<25,Female,
id61750,<25,Male,
id61751,<25,Female,
id61752,<25,Female,Y
id61753,25+,Female,
id61754,<25,Female,
id61755,<25,Female,
id61756,25+,Male,
id61757,<25,Female,
id61758,<25,Male,
id61759,25+,Male,
id61760,<25,Female,
id61761,<25,Female,Y
id61762,<25,Male,
id61763,<25,Female,
id61764,<25,Female,
id61765,25+,Female,
id61766,<25,Female,
id61767,<25,Male,
id61768,<25,Male,Y
id61769,<25,Female,
id61770,25+,Male,
id61771,<25,Male,
id61772,<25,Male,
id61773,<25,Male,
id61774,<25,Male,
id61775,<25,Male,
id61776,25+,Female,
id61777,25+,Female,
id61778,<25,Male,
id61779,<25,Female,
id61780,<25,Female,Y
id61781,<25,Male,
id61782,25+,Female,
id61783,<25,Male,
id61784,25+,Male,
id61785,<25,Male,Y
id61786,25+,Male,Y
id61787,<25,Male,
id61788,<25,Male,
id61789,<25,Female,
id61790,<25,Male,
id61791,25+,Male,
id61792,<25,Male,
id61793,<25,Female,
id61794,<25,Male,
id61795,<25,Female,
id61796,<25,Female,
id61797,<25,Female,
id61798,<25,Female,
id61799,25+,Male,
id61800,<25,Female,
id61801,<25,Male,
id61802,<25,Female,
id61803,<25,Male,Y
id61804,<25,Male,
id61805,<25,Female,Y
id61806,<25,Male,
id61807,<25,Female,
id61808,25+,Female,
id61809,<25,Male,
id61810,<25,Male,
id61811,<25,Female,
id61812,<25,Female,Y
id61813,<25,Female,
id61814,25+,Female,
id61815,<25,Male,
id61816,25+,Female,Y
id61817,<25,Male,
id61818,<25,Male,
id61819,<25,Female,Y
id61820,<25,Female,
id61821,<25,Female,Y
id61822,<25,Male,Y
id61823,25+,Female,
id61824,<25,Male,
id61825,<25,Male,Y
id61826,<25,Female,
id61827,<25,Male,
id61828,<25,Male,
id61829,<25,Female,Y
id61830,<25,Male,
id61831,<25,Male,
id61832,<25,Female,
id61833,<25,Male,
id61834,<25,Male,
id61835,25+,Male,
id61836,<25,Male,Y
id61837,25+,Female,
id61838,<25,Male,
id61839,25+,Male,
id61840,<25,Male,
id61841,<25,Male,
id61842,<25,Male,
id61843,25+,Male,
id61844,<25,Male,
id61845,<25,Male,
id61846,<25,Male,Y
id61847,25+,Male,
id61848,<25,Female,Y
id61849,<25,Female,
id61850,<25,Female,
id61851,<25,Male,
id61852,<25,Male,Y
id61853,<25,Male,
id61854,<25,Male,Y
id61855,25+,Female,
id61856,25+,Male,
id61857,<25,Male,
id61858,25+,Female,
id61859,<25,Male,
id61860,<25,Female,
id61861,25+,Male,
id61862,<25,Female,
id61863,25+,Female,
id61864,<25,Male,
id61865,<25,Male,
id61866,<25,Male,
id61867,<25,Male,
id61868,<25,Male,Y
id61869,<25,Male,Y
id61870,<25,Female,
id61871,<25,Female,
id61872,<25,Female,Y
id61873,<25,Female,Y
id61874,<25,Male,
id61875,<25,Female,
id61876,<25,Male,
id61877,25+,Female,
id61878,<25,Female,
id61879,<25,Female,
id61880,<25,Female,
id61881,<25,Male,
id61882,<25,Male,Y
id61883,<25,Female,
id61884,25+,Female,
id61885,<25,Male,
id61886,<25,Male,
id61887,<25,Male,
id61888,25+,Female,Y
id61889,<25,Male,Y
id61890,<25,Female,Y
id61891,<25,Female,
id61892,<25,Male,Y
id61893,<25,Male,Y
id61894,<25,Female,
id61895,<25,Female,
id61896,25+,Male,
id61897,<25,Female,
id61898,<25,Male,
id61899,<25,Male,
id61900,25+,Male,
id61901,<25,Female,
id61902,<25,Female,
id61903,<25,Female,
id61904,<25,Male,
id61905,25+,Female,
id61906,<25,Male,
id61907,<25,Female,
id61908,<25,Female,
id61909,<25,Female,
id61910,<25,Male,
id61911,<25,Male,
id61912,25+,Male,
id61913,25+,Male,
id61914,25+,Male,
id61915,<25,Female,Y
id61916,<25,Female,
id61917,<25,Female,
id61918,25+,Female,Y
id61919,<25,Female,
id61920,<25,Female,
id61921,<25,Female,Y
id61922,<25,Female,
id61923,25+,Female,
id61924,<25,Female,
id61925,<25,Male,
id61926,<25,Male,
id61927,25+,Female,
id61928,25+,Female,
id61929,<25,Male,
id61930,<25,Female,
id61931,<25,Female,
id61932,<25,Female,
id61933,25+,Male,
id61934,<25,Male,
id61935,25+,Female,
id61936,<25,Male,Y
id61937,<25,Female,
id61938,<25,Female,
id61939,<25,Male,
id61940,<25,Male,
id61941,25+,Male,
id61942,<25,Female,
id61943,<25,Female,
id61944,25+,Male,Y
id61945,<25,Male,Y
id61946,25+,Male,
id61947,25+,Female,
id61948,25+,Male,
id61949,<25,Male,
id61950,<25,Male,
id61951,<25,Male,
id61952,<25,Male,
id61953,<25,Male,
id61954,<25,Female,
id61955,<25,Male,
id61956,<25,Male,
id61957,<25,Female,
id61958,<25,Female,
id61959,25+,Female,
id61960,<25,Female,
id61961,<25,Female,Y
id61962,<25,Male,
id61963,<25,Female,
id61964,<25,Female,
id61965,25+,Male,Y
id61966,<25,Male,
id61967,<25,Male,
id61968,25+,Male,
id61969,<25,Female,Y
id61970,<25,Female,Y
id61971,<25,Male,
id61972,<25,Male,Y
